System,Outage,Midpoint,Unit,Materials & Mfg,Transport,Use,End-of-Life,,,,,
BESS,Frequent,Global warming,kg CO2 eq,14872.456,314.4804,0,3.7696968,,,,,
BESS,Frequent,Stratospheric ozone depletion,kg CFC11 eq,0.007178139,9.56E-05,0,1.33E-06,,,,,
BESS,Frequent,Ionizing radiation,kBq Co-60 eq,1845.0996,2.4642207,0,0.019286108,,,,,
BESS,Frequent,"Ozone formation, Human health",kg NOx eq,43.359761,3.7799778,0,0.039094019,,,,,
BESS,Frequent,Fine particulate matter formation,kg PM2.5 eq,60.262192,1.0872814,0,0.00879772,,,,,
BESS,Frequent,"Ozone formation, Terrestrial ecosystems",kg NOx eq,45.143593,3.8548329,0,0.040136324,,,,,
BESS,Frequent,Terrestrial acidification,kg SO2 eq,168.23763,3.165619,0,0.017158656,,,,,
BESS,Frequent,Freshwater eutrophication,kg P eq,15.210869,0.024869695,0,0.000236432,,,,,
BESS,Frequent,Marine eutrophication,kg N eq,2.1851143,0.00325188,0,3.32E-05,,,,,
BESS,Frequent,Terrestrial ecotoxicity,"kg 1,4-DCB",639202.72,6348.055,0,32.741801,,,,,
BESS,Frequent,Freshwater ecotoxicity,"kg 1,4-DCB",7322.1387,5.6643857,0,0.024975974,,,,,
BESS,Frequent,Marine ecotoxicity,"kg 1,4-DCB",9526.1754,12.589311,0,0.069033466,,,,,
BESS,Frequent,Human carcinogenic toxicity,"kg 1,4-DCB",4543.7083,52.049917,0,0.50839786,,,,,
BESS,Frequent,Human non-carcinogenic toxicity,"kg 1,4-DCB",130839.03,158.40169,0,0.48600628,,,,,
BESS,Frequent,Land use,m2a crop eq,716.44457,13.561915,0,-1.3009877,,,,,
BESS,Frequent,Mineral resource scarcity,kg Cu eq,1615.6264,0.70516157,0,0.00582928,,,,,
BESS,Frequent,Fossil resource scarcity,kg oil eq,4447.686,95.804282,0,1.0903009,,,,,
BESS,Frequent,Water consumption,m3,792.33662,0.48537743,0,0.00347553,,,,,
BESS,Moderate,Global warming,kg CO2 eq,14872.456,314.4804,0,3.7696968,,,,,
BESS,Moderate,Stratospheric ozone depletion,kg CFC11 eq,0.007178139,9.56E-05,0,1.33E-06,,,,,
BESS,Moderate,Ionizing radiation,kBq Co-60 eq,1845.0996,2.4642207,0,0.019286108,,,,,
BESS,Moderate,"Ozone formation, Human health",kg NOx eq,43.359761,3.7799778,0,0.039094019,,,,,
BESS,Moderate,Fine particulate matter formation,kg PM2.5 eq,60.262192,1.0872814,0,0.00879772,,,,,
BESS,Moderate,"Ozone formation, Terrestrial ecosystems",kg NOx eq,45.143593,3.8548329,0,0.040136324,,,,,
BESS,Moderate,Terrestrial acidification,kg SO2 eq,168.23763,3.165619,0,0.017158656,,,,,
BESS,Moderate,Freshwater eutrophication,kg P eq,15.210869,0.024869695,0,0.000236432,,,,,
BESS,Moderate,Marine eutrophication,kg N eq,2.1851143,0.00325188,0,3.32E-05,,,,,
BESS,Moderate,Terrestrial ecotoxicity,"kg 1,4-DCB",639202.72,6348.055,0,32.741801,,,,,
BESS,Moderate,Freshwater ecotoxicity,"kg 1,4-DCB",7322.1387,5.6643857,0,0.024975974,,,,,
BESS,Moderate,Marine ecotoxicity,"kg 1,4-DCB",9526.1754,12.589311,0,0.069033466,,,,,
BESS,Moderate,Human carcinogenic toxicity,"kg 1,4-DCB",4543.7083,52.049917,0,0.50839786,,,,,
BESS,Moderate,Human non-carcinogenic toxicity,"kg 1,4-DCB",130839.03,158.40169,0,0.48600628,,,,,
BESS,Moderate,Land use,m2a crop eq,716.44457,13.561915,0,-1.3009877,,,,,
BESS,Moderate,Mineral resource scarcity,kg Cu eq,1615.6264,0.70516157,0,0.00582928,,,,,
BESS,Moderate,Fossil resource scarcity,kg oil eq,4447.686,95.804282,0,1.0903009,,,,,
BESS,Moderate,Water consumption,m3,792.33662,0.48537743,0,0.00347553,,,,,
BESS,Rare,Global warming,kg CO2 eq,14872.456,314.4804,0,3.7696968,,,,,
BESS,Rare,Stratospheric ozone depletion,kg CFC11 eq,0.007178139,9.56E-05,0,1.33E-06,,,,,
BESS,Rare,Ionizing radiation,kBq Co-60 eq,1845.0996,2.4642207,0,0.019286108,,,,,
BESS,Rare,"Ozone formation, Human health",kg NOx eq,43.359761,3.7799778,0,0.039094019,,,,,
BESS,Rare,Fine particulate matter formation,kg PM2.5 eq,60.262192,1.0872814,0,0.00879772,,,,,
BESS,Rare,"Ozone formation, Terrestrial ecosystems",kg NOx eq,45.143593,3.8548329,0,0.040136324,,,,,
BESS,Rare,Terrestrial acidification,kg SO2 eq,168.23763,3.165619,0,0.017158656,,,,,
BESS,Rare,Freshwater eutrophication,kg P eq,15.210869,0.024869695,0,0.000236432,,,,,
BESS,Rare,Marine eutrophication,kg N eq,2.1851143,0.00325188,0,3.32E-05,,,,,
BESS,Rare,Terrestrial ecotoxicity,"kg 1,4-DCB",639202.72,6348.055,0,32.741801,,,,,
BESS,Rare,Freshwater ecotoxicity,"kg 1,4-DCB",7322.1387,5.6643857,0,0.024975974,,,,,
