System,Outage,Midpoint,Materials & Mfg,Transport,Use,End-of-Life
Sand Battery,Moderate,Global warming,307.9551222,38.38867981,8.66276453,0.454185184
Sand Battery,Moderate,Ozone depletion,0.022485527,0.005428369,0.002458799,4.7616E-05
Sand Battery,Moderate,Ionizing radiation,0.001345085,0.012087395,9.37141E-07,1.24624E-06
Sand Battery,Moderate,Ozone formation,1.268626329,0.179044406,0.036694554,0.002469849
Sand Battery,Moderate,Particulate matter formation,233.5966985,129.0583627,4.025677955,0.131296894
Sand Battery,Moderate,Terrestrial acidifcation,4.200661507,2.41313799,0.075148033,0.002525087
Sand Battery,Moderate,Freshwater eutrophication,0.007372168,0.000778338,0.000712142,5.13042E-06
Sand Battery,Moderate,Marine eutrophication,-0.000301897,3.18408E-06,5.26361E-06,1.65252E-07
Sand Battery,Moderate,Terrestrial ecotoxicity,0.019861365,0.03924462,0.005007451,6.17587E-06
Sand Battery,Moderate,Freshwater ecotoxicity,-0.000457436,0.001728952,6.43384E-05,2.8404E-07
Sand Battery,Moderate,Marine ecotoxicity,0.000193659,0.000564966,4.48125E-05,5.27857E-07
Sand Battery,Moderate,Human toxicity (cancer),0.497746825,0.21245717,0.052826565,0.00018587
Sand Battery,Moderate,Human toxicity (non-cancer),0.595203225,8.976164011,0.506005654,0.011179358
Sand Battery,Moderate,Land use,0.022280599,0,1.23833E-05,0.005167995
Sand Battery,Moderate,Mineral resources,0.148440853,0.825706216,0.126990588,3.99365E-05
Sand Battery,Moderate,Fossil resources,12.5184354,0.937724563,0.178701803,0.026508867
Sand Battery,Moderate,Water use,0.009698288,0,0.191197705,0.000342737
BESS,Moderate,Global warming,296.5757935,131.3795834,0,1.703541889
BESS,Moderate,Ozone depletion,0.017041645,0.009095831,0,0.000178596
BESS,Moderate,Ionizing radiation,0.001041392,0.002356597,0,4.67437E-06
BESS,Moderate,Ozone formation,1.265850465,0.361696939,0,0.009263822
BESS,Moderate,Particulate matter formation,894.4054019,32.53492695,0,0.492463794
BESS,Moderate,Terrestrial acidifcation,16.79500314,0.581906703,0,0.009471009
BESS,Moderate,Freshwater eutrophication,0.004430882,0.000371918,0,1.9243E-05
BESS,Moderate,Marine eutrophication,2.60947E-05,4.72681E-06,0,6.19821E-07
BESS,Moderate,Terrestrial ecotoxicity,0.015365703,0.004912472,0,2.31642E-05
BESS,Moderate,Freshwater ecotoxicity,0.000210851,0.00022182,0,1.06537E-06
BESS,Moderate,Marine ecotoxicity,0.000201957,9.08945E-05,0,1.97987E-06
BESS,Moderate,Human toxicity (cancer),0.510903438,0.144025375,0,0.000697155
BESS,Moderate,Human toxicity (non-cancer),0.823748903,1.286924137,0,0.041931143
BESS,Moderate,Land use,0.020724324,0.11758851,0,0.019383933
BESS,Moderate,Mineral resources,1.689006345,0.094022321,0,0.000149793
BESS,Moderate,Fossil resources,15.05774323,5.629245549,0,0.099428531
BESS,Moderate,Water use,0.035413849,0.007178324,0,0.001285525
Propane,Moderate,Global warming,99.04481431,16.14924855,4823.448128,0.903888277
Propane,Moderate,Ozone depletion,0.008056327,0.002283592,0.006524874,9.47621E-05
Propane,Moderate,Ionizing radiation,0.000283247,0.005084893,0.014424027,2.48019E-06
Propane,Moderate,Ozone formation,0.786290015,0.075319928,0.983845011,0.004915324
Propane,Moderate,Particulate matter formation,91.21938058,54.29193153,50.21983717,0.261298095
Propane,Moderate,Terrestrial acidifcation,1.670767426,1.015152523,0.55923982,0.005025256
Propane,Moderate,Freshwater eutrophication,0.003168113,0.000327429,0.090418292,1.02102E-05
Propane,Moderate,Marine eutrophication,-0.00053283,1.33947E-06,6.26933E-05,3.28873E-07
Propane,Moderate,Terrestrial ecotoxicity,0.005144443,0.016509323,0.012907718,1.22908E-05
Propane,Moderate,Freshwater ecotoxicity,-0.001008901,0.000727331,0.018245191,5.65277E-07
Propane,Moderate,Marine ecotoxicity,-0.000168845,0.000237668,0.003770719,1.05051E-06
Propane,Moderate,Human toxicity (cancer),0.121052947,0.089375922,28.29044867,0.000369906
Propane,Moderate,Human toxicity (non-cancer),-0.499680276,3.776068996,9.893747742,0.022248393
Propane,Moderate,Land use,0.036440126,0,0.061350602,0.010284989
Propane,Moderate,Mineral resources,0.075566432,0.347355912,0.416472092,7.9479E-05
Propane,Moderate,Fossil resources,11.34082283,0.394479495,8.841783605,0.052756134
Propane,Moderate,Water use,0.017765118,0,0.411140997,0.000682091
Sand Battery,Rare,Global warming,307.9551222,38.38867981,4.33189719,0.454185184
Sand Battery,Rare,Ozone depletion,0.022485527,0.005428369,0.001229519,4.7616E-05
Sand Battery,Rare,Ionizing radiation,0.001345085,0.012087395,5.15243E-07,1.24624E-06
Sand Battery,Rare,Ozone formation,1.268626329,0.179044406,0.018350332,0.002469849
Sand Battery,Rare,Particulate matter formation,233.5966985,129.0583627,2.013037794,0.131296894
Sand Battery,Rare,Terrestrial acidifcation,4.200661507,2.41313799,0.037577623,0.002525087
